metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1779895730,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895730,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895730,0.007000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895730,22.953000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895730,0.061000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895730,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895730,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895731,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895731,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895731,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895731,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895731,1032.584958,,,,,,,,,default,,,,,,,
iterations,1779895731,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895731,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895731,9.349000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895731,0.008000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895731,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895731,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895731,0.043000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895731,9.062000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895731,0.244000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895731,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895731,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895731,29.095000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895731,0.014000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895731,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895731,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895731,0.032000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895731,28.977000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895731,0.086000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895731,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895731,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895732,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895732,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895732,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895732,905.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895732,1039.951042,,,,,,,,,default,,,,,,,
iterations,1779895732,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895732,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895732,8.816000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895732,0.010000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895732,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895732,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895732,0.047000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895732,8.669000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895732,0.100000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895732,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895732,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895732,24.945000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895732,0.022000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895732,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895732,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895732,0.040000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895732,24.810000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895732,0.095000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895732,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895732,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895733,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895733,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895733,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895733,905.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895733,1035.363375,,,,,,,,,default,,,,,,,
iterations,1779895733,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895733,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895733,16.906000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895733,0.008000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895733,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895733,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895733,0.038000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895733,16.374000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895733,0.494000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895733,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895734,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895734,27.815000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895734,0.008000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895734,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895734,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895734,0.030000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895734,27.653000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895734,0.132000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895734,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895734,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895734,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895734,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895735,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895735,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895735,1045.601583,,,,,,,,,default,,,,,,,
iterations,1779895735,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895735,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895735,11.382000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895735,0.011000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895735,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895735,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895735,0.042000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895735,11.277000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895735,0.063000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895735,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895735,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895735,24.674000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895735,0.003000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895735,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895735,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895735,0.011000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895735,24.592000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895735,0.071000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895735,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895735,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895735,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895735,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895736,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895736,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895736,1037.511667,,,,,,,,,default,,,,,,,
iterations,1779895736,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895736,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895736,7.433000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895736,0.011000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895736,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895736,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895736,0.046000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895736,7.324000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895736,0.063000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895736,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895736,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895736,22.815000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895736,0.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895736,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895736,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895736,0.016000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895736,22.686000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895736,0.113000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895736,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895736,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895736,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895736,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895737,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895737,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895737,1031.732792,,,,,,,,,default,,,,,,,
iterations,1779895737,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895737,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895737,16.948000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895737,0.014000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895737,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895737,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895737,0.074000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895737,16.718000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895737,0.156000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895737,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895737,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895737,28.129000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895737,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895737,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895737,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895737,0.027000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895737,28.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895737,0.097000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895737,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895737,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895737,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895737,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895738,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895738,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895738,1046.766666,,,,,,,,,default,,,,,,,
iterations,1779895738,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895738,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895738,13.596000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895738,0.009000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895738,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895738,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895738,0.046000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895738,13.409000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895738,0.141000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895738,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895738,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895738,25.320000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895738,0.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895738,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
