metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1779968921,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968921,21.438000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968921,0.007000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968921,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968921,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968921,0.024000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968921,21.356000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968921,0.058000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968921,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968921,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968922,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968922,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968922,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968922,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968922,1039.765709,,,,,,,,,default,,,,,,,
iterations,1779968922,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968922,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968922,18.788000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968922,0.013000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968922,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968922,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968922,0.054000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968922,18.568000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968922,0.166000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
